"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"TRINITY_DN141840_c6_g1_i2"	1.72631338766264	4.14031665526681	2.52013908336896	1.64289212551395	0.100405254555665	0.700397880057132
"TRINITY_DN141142_c7_g8_i1"	1.2944459698868	3.74016237227158	2.52991918928552	1.47837226900827	0.139308163690315	0.700397880057132
"TRINITY_DN134643_c0_g1_i1"	1.19182692635621	3.62589139325245	2.52634914370792	1.43522972756281	0.151221645050493	0.700397880057132
"TRINITY_DN143018_c44_g10_i2"	1.36096197547255	3.75042637286986	2.54454673248396	1.47390744488655	0.14050651297191	0.700397880057132
"TRINITY_DN141713_c1_g2_i1"	2.94957236846182	4.79783587897354	2.70620670192289	1.77290074537339	0.0762451551471105	0.700397880057132
"TRINITY_DN142544_c1_g1_i1"	0.97097901284519	3.34443631482035	2.52785574939154	1.32303289680408	0.185824438136477	0.749228319720478
"TRINITY_DN136903_c2_g1_i6"	0.86546926071278	3.19052950915568	2.47983532246257	1.28658926673702	0.198237486734732	0.767973351692027
"TRINITY_DN144608_c1_g1_i5"	0.86662554415351	3.18774599733736	2.53566645594787	1.25716297972074	0.208694625548947	0.767973351692027
"TRINITY_DN135288_c5_g1_i3"	0.758225083419275	3.00438430690205	2.55011328776687	1.17813758365731	0.238741760860215	0.767973351692027
"TRINITY_DN131100_c0_g1_i5"	0.756490658258181	3.00583869077784	2.49909018531517	1.20277319659785	0.229064099713388	0.767973351692027
"TRINITY_DN143165_c1_g1_i4"	0.758225083419275	3.00438430690205	2.55011328776687	1.17813758365731	0.238741760860215	0.767973351692027
"TRINITY_DN144422_c2_g1_i2"	1.67064487812514	3.92178369107599	2.62189318437047	1.49578316708491	0.134710169261938	0.700397880057132
"TRINITY_DN102902_c0_g1_i1"	0.433023701216572	2.27776956143512	2.66048539421538	0.856148117327614	0.391915856266597	0.881753181364606
"TRINITY_DN142116_c1_g1_i3"	0.433023701216572	2.27776956143512	2.66048539421538	0.856148117327614	0.391915856266597	0.881753181364606
"TRINITY_DN143715_c2_g2_i3"	0.71576248655043	2.72951692790349	2.59131599089593	1.0533323367328	0.292188703408058	0.815925682668415
"TRINITY_DN136922_c1_g3_i3"	0.432445559496208	2.27776247895399	2.63897310245363	0.863124552817991	0.388068989787668	0.881753181364606
"TRINITY_DN131424_c0_g1_i4"	0.433023701216572	2.27776956143512	2.66048539421538	0.856148117327614	0.391915856266597	0.881753181364606
"TRINITY_DN141259_c3_g4_i1"	0.324045098761973	1.94632013504683	2.72098462135601	0.715299939503841	0.474423725939793	0.913358790855523
"TRINITY_DN131740_c0_g1_i1"	0.324045098761973	1.94632013504683	2.72098462135601	0.715299939503841	0.474423725939793	0.913358790855523
"TRINITY_DN140755_c12_g6_i2"	0.324045098761973	1.94632013504683	2.72098462135601	0.715299939503841	0.474423725939793	0.913358790855523
"TRINITY_DN141805_c2_g2_i2"	0.324045098761973	1.94632013504683	2.72098462135601	0.715299939503841	0.474423725939793	0.913358790855523
"TRINITY_DN144097_c8_g2_i5"	0.216222779748104	1.50188293365705	2.81320081901761	0.533869791130487	0.593431623716542	0.953010955036311
"TRINITY_DN143590_c3_g1_i4"	0.216222779748104	1.50188293365705	2.81320081901761	0.533869791130487	0.593431623716542	0.953010955036311
